"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_3423","183823","0.3721243212666904",,"Javi Diaz","Héctor Verdés","Javi Diaz","Héctor Verdés","0.0","0.0","Sevilla FC","CF Rayo Majadahonda","Sevilla FC","CF Rayo Majadahonda","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1691","228413","0.3721243212666904",,"Davide Biraschi","E. Audero","Davide Biraschi","E. Audero","0.0","0.0","Genoa","Sampdoria","Genoa","Sampdoria","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","0001","2022","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2826","198164","0.3721243212666904",,"Marc Pedraza","Jonathan Viera","Marc Pedraza","Jonathan Viera","0.0","0.0","RCD Mallorca","Beijing Sinobo Guoan FC","RCD Mallorca","Beijing Sinobo Guoan FC","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_714","241453","0.3721243212666904",,"Dominic Solanke","J. Hackett","Dominic Solanke","J. Hackett","0.0","0.0","Bournemouth","Sunderland","Bournemouth","Sunderland","0.0","0.0","England","England","England","England","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2204","203756","0.3721243212666904",,"Nathaniel Clyne","M. Smith","Nathaniel Clyne","M. Smith","0.0","0.0","Liverpool","Queens Park Rangers","Liverpool","Queens Park Rangers","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1945","193754","0.3721243212666904",,"Emre Can","K. Schwertfeger","Emre Can","K. Schwertfeger","0.0","0.0","Juventus","KFC Uerdingen 05","Juventus","KFC Uerdingen 05","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2966","188370","0.3721243212666904",,"Diego Lopes","Wallace","Diego Lopes","Wallace","0.0","0.0","Rio Ave FC","Göztepe SK","Rio Ave FC","Göztepe SK","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2132","173155","0.3721243212666904",,"Roberto Pierno","A. Barillà","Roberto Pierno","A. Barillà","0.0","0.0","Lecce","Parma","Lecce","Parma","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2190","195838","0.3721243212666904",,"Alisson","Crivellaro","Alisson","Crivellaro","0.0","0.0","Liverpool","CD Feirense","Liverpool","CD Feirense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2930","223819","0.3721243212666904",,"Sergi Guardiola","Juan Cámara","Sergi Guardiola","Juan Cámara","0.0","0.0","Real Valladolid","Miedź Legnica","Real Valladolid","Miedź Legnica","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_158","244280","0.3721243212666904",,"Robin Zentner","A. Fein","Robin Zentner","A. Fein","0.0","0.0","1.FSV Mainz 05","SSV Jahn Regensburg","1.FSV Mainz 05","SSV Jahn Regensburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_3998","236787","0.3721243212666904",,"Robert Andrich","D. Franke","Robert Andrich","D. Franke","0.0","0.0","Union Berlin","VfL Wolfsburg","Union Berlin","VfL Wolfsburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3567","194851","0.3721243212666904",,"Paolo Cannistra","F. Mazzeo","Paolo Cannistra","F. Mazzeo","0.0","0.0","SPAL","Foggia","SPAL","Foggia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3230","200818","0.3721243212666904",,"Joao Lopes","Bruno Uvini","Joao Lopes","Bruno Uvini","0.0","0.0","Santa Clara","Al Nassr","Santa Clara","Al Nassr","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2721","236076","0.3721243212666904",,"Willyan","Marlion Simões","Willyan","Marlion Simões","0.0","0.0","Portimonense","Ceará Sporting Club","Portimonense","Ceará Sporting Club","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2824","227476",,"0","Lumor","Soares","Lumor","Soares","0.0","0.0","RCD Mallorca","FC Porto","RCD Mallorca","FC Porto","0.0","0.0","Ghana","Brazil","Ghana","Brazil","0.0","0.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2721","236074","0.3721243212666904",,"Willyan","Fred Soidares","Willyan","Fred Soidares","0.0","0.0","Portimonense","Paraná","Portimonense","Paraná","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3283","238476","0.3721243212666904",,"Eddy Gnahore","D. Zagadou","Eddy Gnahore","D. Zagadou","0.0","0.0","SC Amiens","Borussia Dortmund","SC Amiens","Borussia Dortmund","0.0","0.0","France","France","France","France","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_1185","224424","0.3721243212666904",,"Sahverdi Cetin","R. Neudecker","Sahverdi Cetin","R. Neudecker","0.0","0.0","E. Frankfurt","FC St. Pauli","E. Frankfurt","FC St. Pauli","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1185","224423","0.3721243212666904",,"Sahverdi Cetin","M. Wittek","Sahverdi Cetin","M. Wittek","0.0","0.0","E. Frankfurt","SpVgg Greuther Fürth","E. Frankfurt","SpVgg Greuther Fürth","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3659","225541","0.3721243212666904",,"Moussa Sissoko","A. Kamara","Moussa Sissoko","A. Kamara","0.0","0.0","Spurs","Fulham","Spurs","Fulham","0.0","0.0","France","France","France","France","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_629","209109","0.3721243212666904",,"Federico Santander","J. Silbeira","Federico Santander","J. Silbeira","0.0","0.0","Bologna",,"Bologna",,"0.0","0.0","Paraguay","Paraguay","Paraguay","Paraguay","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_1694","235806","0.3721243212666904",,"Federico Marchetti","G. Satalino","Federico Marchetti","G. Satalino","0.0","0.0","Genoa","Sassuolo","Genoa","Sassuolo","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2794","202866","0.3721243212666904",,"Marcelo Saracchi","N. Mezquida","Marcelo Saracchi","N. Mezquida","0.0","0.0","RB Leipzig","Vancouver Whitecaps FC","RB Leipzig","Vancouver Whitecaps FC","0.0","0.0","Uruguay","Uruguay","Uruguay","Uruguay","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_742","219164","0.3721243212666904",,"Lucas Ferrugem","Yago","Lucas Ferrugem","Yago","0.0","0.0","Braga","Al Qadisiyah","Braga","Al Qadisiyah","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_756","239875","0.3721243212666904",,"Wallace","Bebeto","Wallace","Bebeto","0.0","0.0","Braga","Clube Sport Marítimo","Braga","Clube Sport Marítimo","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1694","235805","0.3721243212666904",,"Federico Marchetti","F. Chiesa","Federico Marchetti","F. Chiesa","0.0","0.0","Genoa","Fiorentina","Genoa","Fiorentina","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_284","172287","0.4384884907841855",,"Martin Aguirregabiria","Manu García","Martin Aguirregabiria","Manu García","0.04","0.04","Alaves","Deportivo Alavés","Alaves","Deportivo Alavés","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_306","173785","0.5259115608372065",,"Joe Willock","L. Joyce","Joe Willock","L. Joyce","0.09090909090909091","0.09090909090909091","Arsenal","Port Vale","Arsenal","Port Vale","0.0","0.0","England","England","England","England","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_1842","237544","0.3721243212666904",,"Samuel Di Carmine","L. Vido","Samuel Di Carmine","L. Vido","0.0","0.0","Hellas Verona","Perugia","Hellas Verona","Perugia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_823","162072","0.3721243212666904",,"Danny Drinkwater","B. Fuller","Danny Drinkwater","B. Fuller","0.0","0.0","Burnley","Gillingham","Burnley","Gillingham","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1351","234511","0.3721243212666904",,"Samuel Umtiti","G. Banaziak","Samuel Umtiti","G. Banaziak","0.0","0.0","FC Barcelona","Amiens SC","FC Barcelona","Amiens SC","0.0","0.0","France","France","France","France","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1737","189505","0.3721243212666904",,"Xabi Etxeita","Pedro","Xabi Etxeita","Pedro","0.0","0.0","Getafe","Chelsea","Getafe","Chelsea","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2341","215708","0.3721243212666904",,"Florian Thauvin","A. Monfray","Florian Thauvin","A. Monfray","0.0","0.0","Marseille","US Orléans Loiret Football","Marseille","US Orléans Loiret Football","0.0","0.0","France","France","France","France","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_957","240259","0.3721243212666904",,"Kevin Hoggas","M. Merghem","Kevin Hoggas","M. Merghem","0.0","0.0","Cercle Brugge","La Berrichonne de Châteauroux","Cercle Brugge","La Berrichonne de Châteauroux","0.0","0.0","France","France","France","France","1.0","1.0","1582","2021","1582","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3088","207537","0.3721243212666904",,"Killian Sardella","J. Lukaku","Killian Sardella","J. Lukaku","0.0","0.0","RSC Anderlecht","Lazio","RSC Anderlecht","Lazio","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_4301","243599","0.3721243212666904",,"Sebastien Haller","P. Ouaneh","Sebastien Haller","P. Ouaneh","0.0","0.0","West Ham","FC Lorient","West Ham","FC Lorient","0.0","0.0","France","France","France","France","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1428","244542","0.3721243212666904",,"Matthieu Udol","K. Kaïboue","Matthieu Udol","K. Kaïboue","0.0","0.0","FC Metz","Montpellier HSC","FC Metz","Montpellier HSC","0.0","0.0","France","France","France","France","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2112","203668","0.3721243212666904",,"Davide Riccardi","A. Donnarumma","Davide Riccardi","A. Donnarumma","0.0","0.0","Lecce","Brescia","Lecce","Brescia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_621","209102","0.3721243212666904",,"Walter Clar","M. Etxeberría","Walter Clar","M. Etxeberría","0.0","0.0","Boavista",,"Boavista",,"0.0","0.0","Paraguay","Paraguay","Paraguay","Paraguay","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3392","243576","0.3721243212666904",,"Alvaro Tejero","Pedro Porro","Alvaro Tejero","Pedro Porro","0.0","0.0","SD Eibar","Girona FC","SD Eibar","Girona FC","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2023","2024","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2880","192119","0.960448111656012","1","Thibaut Courtois","T. Courtois","Thibaut Courtois","T. Courtois","0.5384615384615384","0.5384615384615384","Real Madrid","Real Madrid","Real Madrid","Real Madrid","1.0","1.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2024","2024","2024","2024","1.0","1.0",,,,,,
"WekaMatchingRule","real_3191","163711","0.3721243212666904",,"Zaydou Youssouf","L. Diarra","Zaydou Youssouf","L. Diarra","0.0","0.0","Saint-Etienne","Paris Saint-Germain","Saint-Etienne","Paris Saint-Germain","0.25","0.25","France","France","France","France","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1281","245321","0.3721243212666904",,"Lawrence Ofori","R. Acquah","Lawrence Ofori","R. Acquah","0.0","0.0","Famalicao","LASK Linz","Famalicao","LASK Linz","0.0","0.0","Ghana","Ghana","Ghana","Ghana","1.0","1.0","1582","2021","1582","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3414","220889","0.3721243212666904",,"Alejandro Pozo","Guille Donoso","Alejandro Pozo","Guille Donoso","0.0","0.0","Sevilla FC","CD Lugo","Sevilla FC","CD Lugo","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3307","241590","0.3721243212666904",,"Alexander Schwolow","P. Pfeiffer","Alexander Schwolow","P. Pfeiffer","0.0","0.0","SC Freiburg","Hamburger SV","SC Freiburg","Hamburger SV","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2281","241438","0.3721243212666904",,"Scott Carson","K. Mooney","Scott Carson","K. Mooney","0.0","0.0","Man City","Cheltenham Town","Man City","Cheltenham Town","0.0","0.0","England","England","England","England","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2385","244067","0.3721243212666904",,"Willem Geubbels","M. Lacroix","Willem Geubbels","M. Lacroix","0.0","0.0","Monaco","FC Sochaux-Montbéliard","Monaco","FC Sochaux-Montbéliard","0.0","0.0","France","France","France","France","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_563","3281","0.3721243212666904",,"Tiago Esgaio","Tarantini","Tiago Esgaio","Tarantini","0.0","0.0","Belenenses SAD","Rio Ave FC","Belenenses SAD","Rio Ave FC","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1947","1179","0.8936860230427149","1","Gianluigi Buffon","G. Buffon","Gianluigi Buffon","G. Buffon","0.38461538461538464","0.38461538461538464","Juventus","Paris Saint-Germain","Juventus","Paris Saint-Germain","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2755","239452","0.4769781650328479",,"Dimitri Lienard","I. Diallo","Dimitri Lienard","I. Diallo","0.0625","0.0625","R. Strasbourg","Stade Brestois 29","R. Strasbourg","Stade Brestois 29","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_402","181371","0.3721243212666904",,"Guilherme Arana","Léo Silva","Guilherme Arana","Léo Silva","0.0","0.0","Atalanta","Kashima Antlers","Atalanta","Kashima Antlers","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3306","229194","0.5715328318894772",,"Valentin Gendrey","A. Georgen","Valentin Gendrey","A. Georgen","0.11764705882352941","0.11764705882352941","SC Amiens","Paris Saint-Germain","SC Amiens","Paris Saint-Germain","0.0","0.0","France","France","France","France","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1144","222485","0.3721243212666904",,"Maximilian Philipp","B. Bellot","Maximilian Philipp","B. Bellot","0.0","0.0","Dinamo Moscow","Brøndby IF","Dinamo Moscow","Brøndby IF","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2090","193314","0.3721243212666904",,"Luis Alberto","Aitor","Luis Alberto","Aitor","0.0","0.0","Lazio","Levante UD","Lazio","Levante UD","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_3476","208001","0.3721243212666904",,"Jhonny Lucas","Paulo Otávio","Jhonny Lucas","Paulo Otávio","0.0","0.0","Sint-Truiden","FC Ingolstadt 04","Sint-Truiden","FC Ingolstadt 04","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4320","207887","0.3721243212666904",,"Mats Kohlert","F. Schnellhardt","Mats Kohlert","F. Schnellhardt","0.0","0.0","Willem II","MSV Duisburg","Willem II","MSV Duisburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2229","230515","0.3721243212666904",,"Murilo Cerqueira","Vagnão Junior","Murilo Cerqueira","Vagnão Junior","0.0","0.0","Loko Moscow","Ceará Sporting Club","Loko Moscow","Ceará Sporting Club","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_279","241856","0.3721243212666904",,"Joselu","Manu Morlanes","Joselu","Manu Morlanes","0.0","0.0","Alaves","Villarreal CF","Alaves","Villarreal CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_4364","234670","0.3721243212666904",,"Douglas Santos","Jorge Fellipe","Douglas Santos","Jorge Fellipe","0.0","0.0","Zenit S-Pb","CD Aves","Zenit S-Pb","CD Aves","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_415","211899","0.3721243212666904",,"Robin Gosens","F. Niederlechner","Robin Gosens","F. Niederlechner","0.0","0.0","Atalanta","SC Freiburg","Atalanta","SC Freiburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2758","244442","0.3721243212666904",,"Ismael Aaneba","W. Le Pogam","Ismael Aaneba","W. Le Pogam","0.0","0.0","R. Strasbourg","Neuchâtel Xamax","R. Strasbourg","Neuchâtel Xamax","0.0","0.0","France","France","France","France","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2625","179813","0.9315759048946015","1","Edinson Cavani","E. Cavani","Edinson Cavani","E. Cavani","0.45454545454545453","0.45454545454545453","Paris SG","Paris Saint-Germain","Paris SG","Paris Saint-Germain","0.25","0.25","Uruguay","Uruguay","Uruguay","Uruguay","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_677","234875","0.3721243212666904",,"Christoph Kramer","L. Höler","Christoph Kramer","L. Höler","0.0","0.0","Bor. M'gladbach","SC Freiburg","Bor. M'gladbach","SC Freiburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3737","192608","0.3721243212666904",,"Joris Gnagnon","M. Barthelmé","Joris Gnagnon","M. Barthelmé","0.0","0.0","Stade Rennais","La Berrichonne de Châteauroux","Stade Rennais","La Berrichonne de Châteauroux","0.0","0.0","France","France","France","France","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_677","234874","0.3721243212666904",,"Christoph Kramer","M. Jansen","Christoph Kramer","M. Jansen","0.0","0.0","Bor. M'gladbach","SV Sandhausen","Bor. M'gladbach","SV Sandhausen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_540","213922","0.3721243212666904",,"Thomas Muller","D. Erdmann","Thomas Muller","D. Erdmann","0.0","0.0","Bayern Munich","1. FC Magdeburg","Bayern Munich","1. FC Magdeburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2696","186502","0.3721243212666904",,"Vito van Crooij","G. Nijholt","Vito van Crooij","G. Nijholt","0.0","0.0","PEC Zwolle","NAC Breda","PEC Zwolle","NAC Breda","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_531","167495","0.9270005511648725","1","Manuel Neuer","M. Neuer","Manuel Neuer","M. Neuer","0.4444444444444444","0.4444444444444444","Bayern Munich","FC Bayern München","Bayern Munich","FC Bayern München","0.25","0.25","Germany","Germany","Germany","Germany","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_2077","189780","0.3721243212666904",,"Ciro Immobile","E. Pezzi","Ciro Immobile","E. Pezzi","0.0","0.0","Lazio","Carpi","Lazio","Carpi","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3733","235549","0.47065795619030126",,"Jeremy Gelin","A. Ramalingom","Jeremy Gelin","A. Ramalingom","0.058823529411764705","0.058823529411764705","Stade Rennais","AS Béziers","Stade Rennais","AS Béziers","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3389","177310","0.3721243212666904",,"Vincent Pajot","F. Nimani","Vincent Pajot","F. Nimani","0.0","0.0","SCO Angers","Neuchâtel Xamax","SCO Angers","Neuchâtel Xamax","0.0","0.0","France","France","France","France","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_412","244548","0.3721243212666904",,"Pierluigi Gollini","E. Zambataro","Pierluigi Gollini","E. Zambataro","0.0","0.0","Atalanta","Padova","Atalanta","Padova","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3127","244751","0.3721243212666904",,"Remy Descamps","S. Coulibaly","Remy Descamps","S. Coulibaly","0.0","0.0","RSC Charleroi","Dijon FCO","RSC Charleroi","Dijon FCO","0.0","0.0","France","France","France","France","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2121","173165","0.3721243212666904",,"Jacopo Petriccione","N. Ravaglia","Jacopo Petriccione","N. Ravaglia","0.0","0.0","Lecce","US Cremonese","Lecce","US Cremonese","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_1646","232413","0.3721243212666904",,"Leandro Fernandes","A. Dijksteel","Leandro Fernandes","A. Dijksteel","0.0","0.0","Fortuna Sittard","Charlton Athletic","Fortuna Sittard","Charlton Athletic","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1875","228607","0.3721243212666904",,"Alexander Esswein","D. Reimann","Alexander Esswein","D. Reimann","0.0","0.0","Hertha BSC","Holstein Kiel","Hertha BSC","Holstein Kiel","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4331","241184","0.3721243212666904",,"Adama Traore","Junior Firpo","Adama Traore","Junior Firpo","0.0","0.0","Wolves","Real Betis","Wolves","Real Betis","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_972","230328","0.3721243212666904",,"Vitinho","Pierrino Faria","Vitinho","Pierrino Faria","0.0","0.0","Cercle Brugge","Santos","Cercle Brugge","Santos","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3599","167601","0.3721243212666904",,"Ayaz Guliev","K. Nababkin","Ayaz Guliev","K. Nababkin","0.0","0.0","Spartak Moscow","PFC CSKA Moscow","Spartak Moscow","PFC CSKA Moscow","0.25","0.25","Russia","Russia","Russia","Russia","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4095","178085","0.3721243212666904",,"Raul Albiol","Granero","Raul Albiol","Granero","0.0","0.0","Villarreal","RCD Espanyol","Villarreal","RCD Espanyol","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1668","234856","0.3721243212666904",,"Maxime Poundje","H. Mendes","Maxime Poundje","H. Mendes","0.0","0.0","G. Bordeaux","FC Lorient","G. Bordeaux","FC Lorient","0.0","0.0","France","France","France","France","1.0","1.0","1582","2022","1582","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3528","240346","0.3721243212666904",,"Jack Stephens","S. George","Jack Stephens","S. George","0.0","0.0","Southampton","Tranmere Rovers","Southampton","Tranmere Rovers","0.0","0.0","England","England","England","England","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
