"real_1262","prediction_989","0.9333333333333333"
"real_3108","prediction_6832","0.9"
"real_1705","prediction_9898","0.9"
"real_1591","prediction_9039","1.0"
"real_2237","prediction_2095","0.9"
"real_648","prediction_1452","1.0"
"real_919","prediction_9685","0.9"
"real_4022","prediction_8030","1.0"
"real_1271","prediction_987","0.9333333333333333"
"real_397","prediction_6986","0.9"
"real_1977","prediction_6955","0.9"
"real_2720","prediction_8706","1.0"
"real_1381","prediction_5397","0.9"
"real_2382","prediction_2209","1.0"
"real_3200","prediction_9223","0.9"
"real_4023","prediction_8036","1.0"
"real_2561","prediction_2154","0.9"
"real_1957","prediction_10029","0.9"
"real_1584","prediction_9081","0.9"
"real_2304","prediction_609","0.9"
"real_1984","prediction_7062","0.9"
"real_3597","prediction_8152","0.9"
"real_1890","prediction_1438","0.9"
"real_1991","prediction_7073","0.9"
"real_1970","prediction_7053","0.9"
"real_567","prediction_8700","0.7333333333333334"
"real_1576","prediction_9063","1.0"
"real_584","prediction_8708","1.0"
"real_3598","prediction_8159","0.9"
"real_2576","prediction_7951","0.9"
"real_635","prediction_9769","1.0"
"real_631","prediction_7345","0.9"
"real_363","prediction_9955","0.9"
"real_2376","prediction_2208","1.0"
"real_2379","prediction_2205","1.0"
"real_3813","prediction_8634","0.9"
"real_2171","prediction_8384","0.9"
"real_581","prediction_8702","1.0"
"real_580","prediction_8705","1.0"
"real_2375","prediction_2207","1.0"
"real_664","prediction_1460","1.0"
"real_4025","prediction_8040","1.0"
"real_1453","prediction_1993","0.9"
"real_1142","prediction_7945","0.9"
"real_3001","prediction_8449","0.9"
"real_924","prediction_9680","0.9"
"real_4207","prediction_8963","0.7"
"real_2735","prediction_8966","0.9"
"real_649","prediction_1448","1.0"
"real_2095","prediction_10200","1.0"
"real_2097","prediction_10202","1.0"
"real_3254","prediction_9883","0.9"
"real_3963","prediction_7938","1.0"
"real_1992","prediction_7065","0.9"
"real_2694","prediction_9117","0.9"
"real_1080","prediction_8821","0.9"
"real_1971","prediction_7046","0.9"
"real_578","prediction_8703","0.7333333333333334"
"real_618","prediction_8531","0.9"
"real_390","prediction_6999","0.9"
"real_1145","prediction_7948","0.9"
"real_3599","prediction_8145","0.9"
"real_1964","prediction_7052","0.9"
"real_590","prediction_8704","0.7333333333333334"
"real_1597","prediction_9911","0.9"
"real_2552","prediction_2168","0.9"
"real_1965","prediction_7070","0.9"
"real_4079","prediction_664","0.9"
"real_756","prediction_10207","0.9"
"real_2559","prediction_2167","0.9"
"real_2554","prediction_2165","0.9"
"real_931","prediction_9682","0.9"
"real_3862","prediction_1918","1.0"
"real_2563","prediction_2174","0.9"
"real_3861","prediction_1913","0.7"
"real_1154","prediction_7964","0.8166666666666667"
"real_321","prediction_1636","0.9"
"real_2641","prediction_2758","0.9"
"real_3965","prediction_8071","1.0"
"real_1687","prediction_9773","1.0"
"real_2557","prediction_2160","0.9"
"real_685","prediction_10368","1.0"
"real_1155","prediction_7962","0.9"
"real_4249","prediction_1415","0.9"
"real_2037","prediction_7072","0.9"
"real_1993","prediction_7055","0.8"
"real_4359","prediction_7894","0.9"
"real_2089","prediction_10201","1.0"
"real_2082","prediction_10210","1.0"
"real_2087","prediction_10205","1.0"
"real_3371","prediction_1684","0.9"
"real_2092","prediction_9862","0.9"
"real_1989","prediction_7045","0.9"
"real_1684","prediction_9771","1.0"
"real_1841","prediction_8155","0.9"
"real_2676","prediction_9135","0.9"
"real_3968","prediction_8064","1.0"
"real_2305","prediction_627","0.9"
"real_1153","prediction_8066","0.9"
"real_2364","prediction_2195","0.7333333333333334"
"real_1967","prediction_7066","0.9"
"real_2564","prediction_2169","0.9"
"real_2034","prediction_7075","0.9"
"real_2556","prediction_2175","0.9"
"real_940","prediction_9681","0.9"
"real_2359","prediction_2193","1.0"
"real_1709","prediction_10070","0.9"
"real_2555","prediction_2176","0.8"
"real_950","prediction_7009","0.9"
"real_1143","prediction_7963","0.9"
"real_1935","prediction_1396","0.9"
"real_2558","prediction_2171","0.9"
"real_965","prediction_2121","0.9"
"real_2303","prediction_619","0.9"
"real_2993","prediction_8987","0.9"
"real_3952","prediction_8067","1.0"
"real_586","prediction_8711","1.0"
"real_1149","prediction_7961","0.9"
"real_2578","prediction_7949","0.9"
"real_1933","prediction_10020","0.9"
"real_3052","prediction_9948","0.9"
"real_2075","prediction_10206","1.0"
"real_1156","prediction_7952","0.9"
"real_1152","prediction_8056","0.9"
"real_2030","prediction_7080","0.9"
"real_3959","prediction_8065","1.0"
"real_1986","prediction_7050","0.9"
"real_2358","prediction_2194","1.0"
"real_2548","prediction_2177","0.9"
"real_1988","prediction_7051","0.9"
"real_2301","prediction_615","0.9"
"real_2369","prediction_2185","1.0"
"real_2302","prediction_613","0.9"
"real_1888","prediction_10330","0.9"
"real_1456","prediction_1783","0.9"
"real_508","prediction_1355","1.0"
"real_514","prediction_1364","0.7333333333333334"
"real_173","prediction_10086","0.9"
"real_510","prediction_1362","0.9"
"real_3105","prediction_7102","0.9"
"real_2335","prediction_2147","1.0"
"real_1455","prediction_1789","0.9"
"real_2784","prediction_6308","0.9"
"real_107","prediction_1875","0.9"
"real_2479","prediction_1916","0.9"
"real_3953","prediction_8081","1.0"
"real_2336","prediction_2140","1.0"
"real_1074","prediction_8192","0.9"
"real_2691","prediction_9166","0.9"
"real_2683","prediction_9155","0.9"
"real_3472","prediction_6937","0.9666666666666667"
"real_2689","prediction_9163","0.9"
"real_456","prediction_594","0.9"
"real_875","prediction_9776","0.9"
"real_521","prediction_1552","0.9"
"real_1157","prediction_7983","0.9"
"real_3427","prediction_2131","0.9"
"real_668","prediction_1437","0.7333333333333334"
"real_1342","prediction_9715","0.9"
"real_3954","prediction_8074","1.0"
"real_2339","prediction_2148","0.9"
"real_2027","prediction_7084","0.9"
"real_1118","prediction_1874","0.7333333333333334"
"real_3522","prediction_8126","0.9"
"real_970","prediction_6061","0.9"
"real_504","prediction_1357","0.7333333333333334"
"real_1341","prediction_9712","0.8"
"real_3969","prediction_8086","1.0"
"real_671","prediction_1447","1.0"
"real_504","prediction_1352","1.0"
"real_2022","prediction_7081","0.9"
"real_526","prediction_1551","0.9"
"real_3956","prediction_8078","1.0"
"real_3878","prediction_1917","1.0"
"real_897","prediction_9547","0.9"
"real_871","prediction_9789","0.9"
"real_409","prediction_9996","0.7"
"real_4181","prediction_8814","0.9"
"real_408","prediction_9994","1.0"
"real_3780","prediction_6821","0.9"
"real_3513","prediction_8060","0.9"
"real_3149","prediction_237","0.9"
"real_2806","prediction_1483","0.9"
"real_300","prediction_9628","0.9"
"real_2466","prediction_1910","0.9"
"real_2048","prediction_8211","0.9"
"real_1660","prediction_10318","0.9"
"real_405","prediction_9991","1.0"
"real_2658","prediction_9818","0.9"
"real_3076","prediction_1400","0.9"
"real_1980","prediction_6933","0.9"
"real_3961","prediction_8084","1.0"
"real_1982","prediction_6093","0.9"
"real_3960","prediction_8085","1.0"
"real_4354","prediction_10418","1.0"
"real_2083","prediction_10212","1.0"
"real_1353","prediction_9709","0.9"
"real_2064","prediction_8236","0.9"
"real_3868","prediction_1915","1.0"
"real_3966","prediction_8079","1.0"
"real_403","prediction_9998","1.0"
"real_2679","prediction_9164","0.9"
"real_2345","prediction_2141","1.0"
"real_877","prediction_9786","0.9"
"real_536","prediction_1558","0.8"
"real_879","prediction_9783","0.9"
"real_4329","prediction_8886","0.9"
"real_538","prediction_1557","0.9"
"real_1351","prediction_9718","0.9"
"real_2347","prediction_2143","1.0"
"real_2682","prediction_9172","0.9"
"real_2343","prediction_2142","1.0"
"real_515","prediction_1357","1.0"
"real_670","prediction_1459","0.7333333333333334"
"real_516","prediction_1354","1.0"
"real_515","prediction_1352","0.7333333333333334"
"real_2836","prediction_9505","0.9"
"real_507","prediction_1361","1.0"
"real_3535","prediction_6809","0.9"
"real_966","prediction_6901","0.9"
"real_356","prediction_684","0.9"
"real_531","prediction_1559","0.9"
"real_1352","prediction_9711","0.9"
"real_512","prediction_1358","1.0"
"real_2002","prediction_8023","0.9"
"real_1056","prediction_8191","0.9"
"real_1127","prediction_1858","1.0"
"real_3575","prediction_1013","0.9"
"real_1875","prediction_1222","0.9"
"real_1123","prediction_1859","1.0"
"real_144","prediction_9056","0.9"
"real_890","prediction_9779","0.9"
"real_3880","prediction_1936","1.0"
"real_659","prediction_1445","1.0"
"real_3101","prediction_7129","0.9"
"real_3875","prediction_1923","0.7333333333333334"
"real_1599","prediction_9950","0.75"
"real_3876","prediction_1927","1.0"
"real_2886","prediction_8887","0.9"
"real_2800","prediction_1470","0.9"
"real_3804","prediction_7887","0.9"
"real_4325","prediction_8899","0.9"
"real_2734","prediction_7306","0.9"
"real_414","prediction_9995","1.0"
"real_660","prediction_1457","1.0"
"real_842","prediction_9323","0.9"
"real_2484","prediction_1904","0.9"
"real_876","prediction_9797","0.9"
"real_3873","prediction_1931","1.0"
"real_661","prediction_1451","1.0"
"real_655","prediction_1449","1.0"
"real_653","prediction_1440","1.0"
"real_878","prediction_9792","0.9"
"real_870","prediction_9796","0.9"
"real_2592","prediction_7956","0.9"
"real_211","prediction_8883","0.9"
"real_419","prediction_9997","1.0"
"real_3748","prediction_6742","0.9"
"real_513","prediction_1346","1.0"
"real_2804","prediction_1478","0.9"
"real_652","prediction_1443","0.7"
"real_1868","prediction_8355","0.9"
"real_3606","prediction_7850","0.9"
"real_3927","prediction_9937","0.9"
"real_658","prediction_1450","1.0"
"real_1779","prediction_9654","0.9"
"real_1130","prediction_1862","1.0"
"real_1049","prediction_501","0.9"
"real_2695","prediction_9176","0.9"
"real_3887","prediction_1926","1.0"
"real_3871","prediction_1934","1.0"
"real_2698","prediction_9174","0.9"
"real_3104","prediction_7110","0.9"
"real_207","prediction_8888","0.9"
"real_1334","prediction_9705","0.9"
"real_1333","prediction_9706","0.9"
"real_2801","prediction_1463","0.9"
"real_209","prediction_8882","0.9"
"real_2354","prediction_2156","1.0"
"real_3867","prediction_1937","1.0"
"real_2357","prediction_2152","0.7333333333333334"
"real_2900","prediction_9419","0.9"
"real_3728","prediction_1812","0.9"
"real_2781","prediction_689","0.9"
"real_1344","prediction_9701","0.9"
"real_161","prediction_6766","0.9"
"real_1340","prediction_9707","0.9"
"real_2478","prediction_2039","0.9"
"real_3922","prediction_9929","0.9"
"real_266","prediction_7878","0.9"
"real_2805","prediction_1462","0.9"
"real_204","prediction_8885","0.9"
"real_669","prediction_1441","0.7333333333333334"
"real_650","prediction_1455","0.9"
"real_1035","prediction_510","0.9"
"real_656","prediction_1453","1.0"
"real_503","prediction_1341","1.0"
"real_501","prediction_1345","1.0"
"real_500","prediction_1348","1.0"
"real_3879","prediction_1928","1.0"
"real_1069","prediction_8189","0.9"
"real_651","prediction_1458","1.0"
"real_2901","prediction_9414","0.9"
"real_3318","prediction_1261","0.7"
"real_662","prediction_1446","1.0"
"real_663","prediction_1444","0.7333333333333334"
"real_885","prediction_9798","0.9"
"real_506","prediction_1340","1.0"
"real_2624","prediction_2793","0.9"
"real_124","prediction_7120","0.9"
"real_3751","prediction_6818","0.9"
"real_2194","prediction_668","1.0"
"real_3136","prediction_1644","0.9"
"real_2872","prediction_9629","0.9"
"real_3782","prediction_7932","0.9"
"real_2196","prediction_662","1.0"
"real_2191","prediction_667","1.0"
"real_113","prediction_1481","0.9"
"real_2871","prediction_1316","0.9"
"real_2740","prediction_9755","0.9"
"real_2881","prediction_9634","0.9"
"real_206","prediction_3992","0.9"
"real_1016","prediction_7005","0.9"
"real_944","prediction_6881","0.9"
"real_953","prediction_6890","0.9"
"real_2874","prediction_9624","0.9"
"real_794","prediction_331","1.0"
"real_4338","prediction_382","1.0"
"real_4339","prediction_380","0.7333333333333334"
"real_286","prediction_6076","0.9"
"real_2189","prediction_656","0.9"
"real_795","prediction_336","1.0"
"real_2178","prediction_9295","0.7333333333333334"
"real_450","prediction_8400","0.9"
"real_2169","prediction_9285","1.0"
"real_2629","prediction_2798","0.9"
"real_3460","prediction_520","0.9"
"real_2199","prediction_669","1.0"
"real_2934","prediction_1768","1.0"
"real_4133","prediction_5934","0.9"
"real_2951","prediction_1780","1.0"
"real_2779","prediction_1472","0.9"
"real_798","prediction_333","0.7333333333333334"
"real_969","prediction_6640","0.9"
"real_1610","prediction_9904","0.9"
"real_909","prediction_9492","0.9"
"real_4337","prediction_372","0.7333333333333334"
"real_2164","prediction_9292","0.7333333333333334"
"real_3381","prediction_1890","0.9"
"real_4333","prediction_379","1.0"
"real_3874","prediction_2105","0.8"
"real_170","prediction_10161","0.9"
"real_3750","prediction_6824","0.9"
"real_3859","prediction_10038","1.0"
"real_3855","prediction_10037","1.0"
"real_984","prediction_521","0.9"
"real_2505","prediction_9527","0.9"
"real_163","prediction_10150","0.9"
"real_739","prediction_8810","0.9"
"real_237","prediction_9646","0.9"
"real_3240","prediction_8608","0.9"
"real_2060","prediction_7869","0.9"
"real_2659","prediction_8208","0.9"
"real_2642","prediction_9647","0.9"
"real_166","prediction_10151","0.9"
"real_793","prediction_324","1.0"
"real_2187","prediction_661","1.0"
"real_2776","prediction_1469","0.9"
"real_162","prediction_10158","0.9"
"real_2876","prediction_9638","0.7"
"real_2355","prediction_2001","0.9"
"real_2873","prediction_9636","0.9"
"real_2096","prediction_8869","0.9"
"real_3091","prediction_7100","0.9"
"real_941","prediction_6871","0.9"
"real_165","prediction_10159","0.9"
"real_676","prediction_1412","0.9"
"real_2068","prediction_7864","0.9"
"real_2104","prediction_10198","1.0"
"real_796","prediction_328","0.7333333333333334"
"real_2198","prediction_657","1.0"
"real_974","prediction_6895","0.9"
"real_972","prediction_6893","0.9"
"real_2724","prediction_9740","0.9"
"real_2707","prediction_8647","0.7333333333333334"
"real_3756","prediction_6814","0.8166666666666667"
"real_2727","prediction_9744","0.9"
"real_458","prediction_9632","0.9"
"real_4331","prediction_369","0.7333333333333334"
"real_792","prediction_329","1.0"
"real_2879","prediction_9639","0.9"
"real_1655","prediction_9938","0.9"
"real_2084","prediction_1726","0.9"
"real_3095","prediction_7107","0.9"
"real_2045","prediction_6637","0.9"
"real_2197","prediction_659","1.0"
"real_4353","prediction_383","0.7333333333333334"
"real_2956","prediction_1770","1.0"
"real_692","prediction_1306","1.0"
"real_694","prediction_1302","1.0"
"real_2185","prediction_9288","1.0"
"real_3842","prediction_10039","1.0"
"real_3754","prediction_9361","0.9"
"real_4355","prediction_381","1.0"
"real_2183","prediction_9289","0.7333333333333334"
"real_4191","prediction_8280","0.9"
"real_4372","prediction_8203","0.92"
"real_169","prediction_10146","0.9"
"real_2818","prediction_475","0.9"
"real_2787","prediction_1467","0.9"
"real_2786","prediction_1468","0.9"
"real_3762","prediction_6807","0.9"
"real_2180","prediction_9287","1.0"
"real_2794","prediction_1476","0.9"
"real_1848","prediction_9061","0.9"
"real_2751","prediction_1699","0.9"
"real_2780","prediction_1465","0.9"
"real_2792","prediction_1475","0.9"
"real_2936","prediction_1738","0.7333333333333334"
"real_1720","prediction_9187","0.9"
"real_3275","prediction_9851","0.9"
"real_2861","prediction_9631","0.9"
"real_4345","prediction_370","0.9"
"real_2738","prediction_9762","0.9"
"real_2723","prediction_10331","0.9"
"real_167","prediction_10139","0.9"
"real_3238","prediction_8603","0.9"
"real_4055","prediction_1259","0.9"
"real_171","prediction_10144","0.9"
"real_3419","prediction_2011","0.9"
"real_3310","prediction_1842","0.8"
"real_3233","prediction_8600","0.9"
"real_2860","prediction_9630","0.9"
"real_4053","prediction_1253","0.9"
"real_539","prediction_1548","0.9"
"real_2731","prediction_9764","0.9"
"real_2069","prediction_7854","0.9"
"real_2066","prediction_7855","0.9"
"real_2726","prediction_9757","0.9"
"real_2195","prediction_649","1.0"
"real_3777","prediction_6823","0.9"
"real_3369","prediction_1897","0.9"
"real_4352","prediction_378","0.7333333333333334"
"real_2962","prediction_1777","1.0"
"real_2052","prediction_7849","0.9"
"real_2796","prediction_1473","0.9"
"real_4373","prediction_8200","0.92"
"real_3918","prediction_1229","0.9"
"real_3835","prediction_10036","1.0"
"real_537","prediction_1541","0.9"
"real_2063","prediction_7859","0.9"
"real_4350","prediction_376","0.7333333333333334"
"real_4351","prediction_375","0.7333333333333334"
"real_4380","prediction_8202","0.92"
"real_2065","prediction_7858","0.9"
"real_776","prediction_7886","0.9"
"real_4178","prediction_8484","0.9"
"real_2793","prediction_1464","0.9"
"real_4363","prediction_8206","0.92"
"real_494","prediction_1356","1.0"
"real_3466","prediction_3003","0.9"
"real_366","prediction_10107","0.9"
"real_873","prediction_9947","0.9"
"real_2011","prediction_8174","0.9"
"real_3942","prediction_1202","0.9"
"real_2732","prediction_9753","0.9"
"real_4368","prediction_8204","0.92"
"real_2864","prediction_9626","0.9"
"real_2745","prediction_9745","0.9"
"real_2897","prediction_9416","0.9"
"real_4054","prediction_1245","0.9"
"real_499","prediction_1353","1.0"
"real_2893","prediction_9418","0.9"
"real_3724","prediction_7140","0.9"
"real_1963","prediction_6664","0.8"
"real_2725","prediction_9761","0.9"
"real_2789","prediction_1474","0.9"
"real_3758","prediction_6828","0.8"
"real_498","prediction_1359","1.0"
"real_3752","prediction_4674","0.9"
"real_2733","prediction_9752","0.9"
"real_2589","prediction_4614","0.9"
"real_1722","prediction_7601","0.9"
"real_1297","prediction_1126","0.9"
"real_698","prediction_1329","1.0"
"real_529","prediction_1546","0.9"
"real_2866","prediction_9623","0.9"
"real_2778","prediction_1480","0.9"
"real_4342","prediction_377","1.0"
"real_2867","prediction_9627","0.9"
"real_495","prediction_1351","0.7333333333333334"
"real_1234","prediction_181","0.9"
"real_527","prediction_1542","0.9"
"real_3549","prediction_9253","0.9"
"real_3774","prediction_6812","0.9"
"real_2062","prediction_7846","0.9"
"real_4190","prediction_8286","0.9"
"real_520","prediction_1547","0.9"
"real_4341","prediction_374","1.0"
"real_2053","prediction_7857","0.9"
"real_3760","prediction_6822","0.9"
"real_1164","prediction_5624","0.9"
"real_1062","prediction_8227","0.9"
"real_3212","prediction_9142","0.9"
"real_2630","prediction_2763","0.9"
"real_1843","prediction_6995","0.9"
"real_3916","prediction_1423","0.9"
"real_2271","prediction_780","0.9"
"real_1289","prediction_8261","0.9"
"real_1064","prediction_8229","0.9"
"real_3296","prediction_1764","0.9"
"real_3294","prediction_1765","0.9"
"real_4188","prediction_8283","0.9"
"real_4077","prediction_1255","0.9"
"real_3850","prediction_10063","1.0"
"real_1902","prediction_1394","0.9"
"real_1732","prediction_9393","0.8"
"real_2883","prediction_9415","0.9"
"real_3165","prediction_1893","0.9"
"real_2262","prediction_774","0.9"
"real_2954","prediction_1736","0.7333333333333334"
"real_3837","prediction_10053","1.0"
"real_1713","prediction_9382","1.0"
"real_2266","prediction_783","0.9"
"real_1728","prediction_9397","1.0"
"real_4356","prediction_8201","0.92"
"real_3838","prediction_10050","1.0"
"real_951","prediction_2017","0.9"
"real_184","prediction_10138","0.9"
"real_4078","prediction_1252","0.9"
"real_2261","prediction_779","0.9"
"real_4124","prediction_8405","0.9"
"real_3072","prediction_7115","0.9"
"real_3773","prediction_6803","0.9"
"real_852","prediction_9265","0.9"
"real_1066","prediction_8224","0.9"
"real_517","prediction_1540","0.9"
"real_1076","prediction_8234","0.9"
"real_4386","prediction_9884","0.9"
"real_1063","prediction_8223","0.9"
"real_3081","prediction_7128","0.9"
"real_4183","prediction_8292","0.9"
"real_3836","prediction_10056","1.0"
"real_2264","prediction_782","0.9"
"real_4174","prediction_8282","0.9"
"real_1686","prediction_442","0.9"
"real_3293","prediction_1756","0.9"
"real_2414","prediction_1570","0.9"
"real_2181","prediction_9273","0.7333333333333334"
"real_1013","prediction_6959","0.9"
"real_2182","prediction_9274","0.7333333333333334"
"real_1619","prediction_9965","1.0"
"real_3078","prediction_7116","0.9"
"real_1055","prediction_8228","0.9"
"real_185","prediction_10136","0.9"
"real_2507","prediction_1434","0.9"
"real_3541","prediction_408","1.0"
"real_4067","prediction_1254","0.9"
"real_2949","prediction_1737","1.0"
"real_3840","prediction_10043","1.0"
"real_175","prediction_10148","0.9"
"real_4072","prediction_1247","0.9"
"real_4062","prediction_1256","0.9"
"real_3290","prediction_1759","0.9"
"real_2365","prediction_2210","1.0"
"real_509","prediction_2759","0.9"
"real_2366","prediction_2211","1.0"
"real_1736","prediction_9396","1.0"
"real_4061","prediction_1251","0.9"
"real_3071","prediction_4602","0.9"
"real_2944","prediction_1740","0.9"
"real_2380","prediction_2181","1.0"
"real_2947","prediction_1744","1.0"
"real_3834","prediction_10040","0.7333333333333334"
"real_2438","prediction_2103","0.8"
"real_3839","prediction_10048","1.0"
"real_2385","prediction_2188","1.0"
"real_2383","prediction_2186","1.0"
"real_1180","prediction_2461","0.8166666666666667"
"real_2960","prediction_1766","1.0"
"real_1114","prediction_1427","0.9"
"real_1165","prediction_5600","0.9"
"real_3897","prediction_1373","0.8166666666666667"
"real_3080","prediction_7101","0.9"
"real_2647","prediction_2796","0.9"
"real_2361","prediction_2201","1.0"
"real_3297","prediction_1746","0.9"
"real_2645","prediction_2799","0.9"
"real_2363","prediction_2204","1.0"
"real_2637","prediction_2789","0.9"
"real_1299","prediction_1153","0.9"
"real_572","prediction_8326","0.9"
"real_177","prediction_10157","0.9"
"real_179","prediction_10155","0.9"
"real_3852","prediction_10041","1.0"
"real_4064","prediction_1268","0.9"
"real_2795","prediction_1435","0.9"
"real_3891","prediction_1376","0.9"
"real_2175","prediction_9276","0.7"
"real_788","prediction_305","0.9"
"real_2257","prediction_2090","0.9"
"real_400","prediction_9944","0.7333333333333334"
"real_3277","prediction_1762","0.9"
"real_2253","prediction_2084","0.9"
"real_2955","prediction_1769","1.0"
"real_1907","prediction_1379","0.8166666666666667"
"real_2049","prediction_7838","0.9"
"real_1881","prediction_1404","0.9"
"real_2276","prediction_773","0.9"
"real_406","prediction_9946","0.9"
"real_2265","prediction_766","0.9"
"real_790","prediction_318","1.0"
"real_2263","prediction_763","0.9"
"real_1061","prediction_8240","0.9"
"real_1057","prediction_8235","0.9"
"real_2177","prediction_9281","1.0"
"real_2259","prediction_2088","0.9"
"real_1051","prediction_8230","0.9"
"real_1734","prediction_9389","1.0"
"real_3845","prediction_10047","0.7"
"real_3180","prediction_9671","0.9"
"real_2952","prediction_1767","1.0"
"real_3898","prediction_1378","0.9"
"real_3849","prediction_10045","1.0"
"real_3065","prediction_279","0.9"
"real_2633","prediction_2797","0.9"
"real_1073","prediction_8226","0.9"
"real_1079","prediction_5702","0.8166666666666667"
"real_2250","prediction_2089","0.9"
"real_4070","prediction_1267","0.9"
"real_743","prediction_8645","1.0"
"real_3208","prediction_9127","0.9"
"real_3069","prediction_7108","0.9"
"real_959","prediction_6880","0.9"
"real_3274","prediction_1757","0.9"
"real_3904","prediction_1209","0.9"
"real_2165","prediction_9271","1.0"
"real_957","prediction_6882","0.9"
"real_1733","prediction_9388","1.0"
"real_2277","prediction_768","0.9"
"real_2880","prediction_9649","0.9"
"real_1886","prediction_1401","0.9"
"real_2685","prediction_1183","0.9"
"real_2273","prediction_772","0.9"
"real_1731","prediction_9392","1.0"
"real_4073","prediction_1262","0.9"
"real_2167","prediction_9282","1.0"
"real_2994","prediction_7119","0.9"
"real_1723","prediction_9384","1.0"
"real_4071","prediction_1266","0.9"
"real_1059","prediction_8244","0.9"
"real_1068","prediction_8231","0.9"
"real_3848","prediction_10054","1.0"
"real_180","prediction_10166","0.9"
"real_1724","prediction_9381","1.0"
"real_2243","prediction_2080","0.9"
"real_3265","prediction_9810","0.9"
"real_1715","prediction_9395","0.7333333333333334"
"real_1897","prediction_1402","0.9"
"real_737","prediction_9111","0.9"
"real_2279","prediction_761","0.9"
"real_2278","prediction_764","0.9"
"real_2267","prediction_770","0.9"
"real_3856","prediction_10046","0.7333333333333334"
"real_2019","prediction_9158","0.9"
"real_1065","prediction_8232","0.9"
"real_2634","prediction_2792","0.9"
"real_1943","prediction_771","0.9"
"real_4162","prediction_8281","0.9"
"real_2937","prediction_1775","1.0"
"real_3531","prediction_425","1.0"
"real_1795","prediction_9153","1.0"
"real_2394","prediction_1883","0.7333333333333334"
"real_279","prediction_373","0.9"
"real_4075","prediction_1216","0.9"
"real_2970","prediction_8818","0.9"
"real_3539","prediction_421","1.0"
"real_2294","prediction_580","0.9"
"real_2395","prediction_1884","1.0"
"real_3527","prediction_410","1.0"
"real_1700","prediction_9826","1.0"
"real_2966","prediction_8808","0.9"
"real_2381","prediction_1878","0.9"
"real_3509","prediction_7376","0.9"
"real_1356","prediction_8371","0.9"
"real_883","prediction_10093","0.9"
"real_3901","prediction_1272","0.9"
"real_4074","prediction_10365","0.9"
"real_3530","prediction_422","1.0"
"real_2975","prediction_8820","0.8166666666666667"
"real_4303","prediction_9047","0.9"
"real_2079","prediction_3225","0.9"
"real_1797","prediction_6639","0.9"
"real_2969","prediction_8811","0.9"
"real_3620","prediction_5920","0.9"
"real_2972","prediction_8822","0.9"
"real_3529","prediction_416","0.9"
"real_1398","prediction_9107","0.9"
"real_2249","prediction_2098","0.9"
"real_3533","prediction_423","1.0"
"real_2974","prediction_8825","0.9"
"real_3843","prediction_9875","0.9"
"real_902","prediction_9666","0.9"
"real_3524","prediction_429","1.0"
"real_3537","prediction_417","1.0"
"real_3538","prediction_415","0.76"
"real_3536","prediction_413","1.0"
"real_3398","prediction_9298","0.9"
"real_3523","prediction_427","1.0"
"real_3528","prediction_424","1.0"
"real_4204","prediction_1249","0.9"
"real_2978","prediction_8809","0.9"
"real_2852","prediction_9438","0.9"
"real_4006","prediction_8154","0.9"
"real_2977","prediction_8817","0.9"
"real_4323","prediction_6069","0.9"
"real_1150","prediction_7571","0.9"
"real_1349","prediction_9577","0.9"
"real_3895","prediction_1367","0.9"
"real_1666","prediction_646","0.9"
"real_3010","prediction_9157","0.9"
"real_1144","prediction_1436","0.9"
"real_1640","prediction_8915","0.9"
"real_3543","prediction_414","1.0"
"real_2920","prediction_9378","0.9"
"real_2135","prediction_7758","0.9"
"real_1609","prediction_9963","0.7333333333333334"
"real_4090","prediction_9523","1.0"
"real_3544","prediction_419","1.0"
"real_1332","prediction_9581","0.9"
"real_2921","prediction_9372","0.9"
"real_2855","prediction_9444","0.9"
"real_2495","prediction_9656","0.9"
"real_2397","prediction_1868","0.7333333333333334"
"real_2396","prediction_1867","1.0"
"real_1370","prediction_3474","0.9"
"real_4127","prediction_8290","0.9"
"real_2856","prediction_9447","0.9"
"real_1520","prediction_1077","0.9"
"real_2853","prediction_9448","0.9"
"real_2746","prediction_1240","0.9"
"real_2005","prediction_8604","0.9"
"real_2915","prediction_9373","0.9"
"real_3851","prediction_7445","0.9"
"real_4299","prediction_9504","0.9"
"real_1192","prediction_9540","0.9"
"real_4296","prediction_9503","0.9"
"real_1617","prediction_9962","1.0"
"real_775","prediction_3230","0.9"
"real_219","prediction_9690","0.9"
"real_1978","prediction_10419","0.9"
"real_1354","prediction_8347","0.9"
"real_1605","prediction_9960","1.0"
"real_4266","prediction_1298","0.9"
"real_2393","prediction_1873","0.7"
"real_4091","prediction_9514","1.0"
"real_3913","prediction_3210","0.9"
"real_4099","prediction_9512","0.7333333333333334"
"real_434","prediction_9452","0.9166666666666666"
"real_2889","prediction_9422","0.9"
"real_2387","prediction_1880","1.0"
"real_4094","prediction_9519","0.7"
"real_1278","prediction_7477","0.9"
"real_315","prediction_1275","0.9"
"real_1628","prediction_8914","0.9"
"real_2918","prediction_9383","0.9"
"real_3417","prediction_553","0.9"
"real_2850","prediction_9450","0.9"
"real_2964","prediction_8802","0.9"
"real_4057","prediction_1428","0.9"
"real_4404","prediction_6859","0.9"
"real_1424","prediction_2197","0.7"
"real_1614","prediction_9954","1.0"
"real_708","prediction_10417","1.0"
"real_3584","prediction_8985","0.9"
"real_2891","prediction_9428","0.9"
"real_1368","prediction_8345","0.9"
